TERM	CLASS	DEFINITION	DEFINITION (DARWIN CORE)	DESCRIPTION	DESCRIPTION (DARWIN CORE)	NOTES	CONTROLLED VOCABULARY	DECISION	REFINES	DECISION DATE	RECOMMENDATION NOTES	NAMESPACE	URI (DARWIN CORE)	URI	DATA TYPE	SORT
georeferenceProtocol	Location	A description or reference to the methods used to determine the spatial footprint, coordinates, and uncertainties.	A description or reference to the methods used to determine the spatial footprint, coordinates, and uncertainties.	Examples: "Guide to Best Practices for Georeferencing" (Chapman and Wieczorek, eds. 2006), Global Biodiversity Information Facility.", "MaNIS/HerpNet/ORNIS Georeferencing Guidelines", "Georeferencing Quick Reference Guide"	Examples: "Guide to Best Practices for Georeferencing" (Chapman and Wieczorek, eds. 2006), Global Biodiversity Information Facility.", "MaNIS/HerpNet/ORNIS Georeferencing Guidelines", "Georeferencing Quick Reference Guide"			recommended				Darwin Core	http://rs.tdwg.org/dwc/terms/georeferenceProtocol	http://rs.tdwg.org/dwc/terms/georeferenceProtocol	string	188
georeferenceRemarks	Location	Notes or comments about the spatial description determination, explaining assumptions made in addition or opposition to the those formalized in the method referred to in georeferenceProtocol.	Notes or comments about the spatial description determination, explaining assumptions made in addition or opposition to the those formalized in the method referred to in georeferenceProtocol.	Example: "assumed distance by road (Hwy. 101)"	Example: "assumed distance by road (Hwy. 101)"			recommended				Darwin Core	http://rs.tdwg.org/dwc/terms/georeferenceRemarks	http://rs.tdwg.org/dwc/terms/georeferenceRemarks	string	191
georeferenceSources	Location	A list (concatenated and separated) of maps, gazetteers, or other resources used to georeference the Location, described specifically enough to allow anyone in the future to use the same resources.	A list (concatenated and separated) of maps, gazetteers, or other resources used to georeference the Location, described specifically enough to allow anyone in the future to use the same resources.	Examples: "USGS 1:24000 Florence Montana Quad; Terrametrics 2008 on Google Earth"	Examples: "USGS 1:24000 Florence Montana Quad; Terrametrics 2008 on Google Earth"			recommended				Darwin Core	http://rs.tdwg.org/dwc/terms/georeferenceSources	http://rs.tdwg.org/dwc/terms/georeferenceSources	string	189
georeferenceVerificationStatus	Location	A categorical description of the extent to which the georeference has been verified to represent the best possible spatial description. Recommended best practice is to use a controlled vocabulary.	A categorical description of the extent to which the georeference has been verified to represent the best possible spatial description. Recommended best practice is to use a controlled vocabulary.	Examples: "requires verification", "verified by collector", "verified by curator".	Examples: "requires verification", "verified by collector", "verified by curator".			recommended				Darwin Core	http://rs.tdwg.org/dwc/terms/georeferenceVerificationStatus	http://rs.tdwg.org/dwc/terms/georeferenceVerificationStatus	string	190
higherGeography	Location	A list (concatenated and separated) of geographic names less specific than the information captured in the locality term.	A list (concatenated and separated) of geographic names less specific than the information captured in the locality term.	Example: "South America; Argentina; Patagonia; Parque Nacional Nahuel Huapi; Neuquén; Los Lagos" with accompanying values "South America" in Continent, "Argentina" in Country, "Neuquén" in StateProvince, and Los Lagos in County.	Example: "South America; Argentina; Patagonia; Parque Nacional Nahuel Huapi; Neuquén; Los Lagos" with accompanying values "South America" in Continent, "Argentina" in Country, "Neuquén" in StateProvince, and Los Lagos in County.			recommended				Darwin Core	http://rs.tdwg.org/dwc/terms/higherGeography	http://rs.tdwg.org/dwc/terms/higherGeography	string	146
higherGeographyID	Location	An identifier for the geographic region within which the Location occurred. Recommended best practice is to use an persistent identifier from a controlled vocabulary such as the Getty Thesaurus of Geographic Names.	An identifier for the geographic region within which the Location occurred. Recommended best practice is to use an persistent identifier from a controlled vocabulary such as the Getty Thesaurus of Geographic Names.	Example: "TGN: 1002002" for Prov. Tierra del Fuego, Argentina	Example: "TGN: 1002002" for Prov. Tierra del Fuego, Argentina		Getty Thesaurus of Geographic Names	recommended				Darwin Core	http://rs.tdwg.org/dwc/terms/higherGeographyID	http://rs.tdwg.org/dwc/terms/higherGeographyID	URI, URL, DOI	145
island	Location	The name of the island on or near which the Location occurs. Recommended best practice is to use a controlled vocabulary such as the Getty Thesaurus of Geographic Names.	The name of the island on or near which the Location occurs. Recommended best practice is to use a controlled vocabulary such as the Getty Thesaurus of Geographic Names.	Examples: "Isla Victoria", "Vancouver", "Viti Levu", "Zanzibar"	Examples: "Isla Victoria", "Vancouver", "Viti Levu", "Zanzibar"		Getty Thesaurus of Geographic Names	recommended				Darwin Core	http://rs.tdwg.org/dwc/terms/island	http://rs.tdwg.org/dwc/terms/island	string	150
islandGroup	Location	The name of the island group in which the Location occurs. Recommended best practice is to use a controlled vocabulary such as the Getty Thesaurus of Geographic Names.	The name of the island group in which the Location occurs. Recommended best practice is to use a controlled vocabulary such as the Getty Thesaurus of Geographic Names.	Examples: "Alexander Archipelago", "Seychelles"	Examples: "Alexander Archipelago", "Seychelles"		Getty Thesaurus of Geographic Names	recommended				Darwin Core	http://rs.tdwg.org/dwc/terms/islandGroup	http://rs.tdwg.org/dwc/terms/islandGroup	string	149
locality	Location	The specific description of the place. Less specific geographic information can be provided in other geographic terms (higherGeography, continent, country, stateProvince, county, municipality, waterBody, island, islandGroup). This term may contain information modified from the original to correct perceived errors or standardize the description.	The specific description of the place. Less specific geographic information can be provided in other geographic terms (higherGeography, continent, country, stateProvince, county, municipality, waterBody, island, islandGroup). This term may contain information modified from the original to correct perceived errors or standardize the description.	Example: "Bariloche, 25 km NNE via Ruta Nacional 40 (=Ruta 237)"	Example: "Bariloche, 25 km NNE via Ruta Nacional 40 (=Ruta 237)"			recommended				Darwin Core	http://rs.tdwg.org/dwc/terms/locality	http://rs.tdwg.org/dwc/terms/locality	string	156
locationAccordingTo	Location	Information about the source of this Location information. Could be a publication (gazetteer), institution, or team of individuals.	Information about the source of this Location information. Could be a publication (gazetteer), institution, or team of individuals.	Examples: "Getty Thesaurus of Geographic Names", "GADM"	Examples: "Getty Thesaurus of Geographic Names", "GADM"			recommended				Darwin Core	http://rs.tdwg.org/dwc/terms/locationAccordingTo	http://rs.tdwg.org/dwc/terms/locationAccordingTo	string	166
locationID	Location	An identifier for the set of location information (data associated with dcterms:Location). May be a global unique identifier or an identifier specific to the data set.	An identifier for the set of location information (data associated with dcterms:Location). May be a global unique identifier or an identifier specific to the data set.					recommended				Darwin Core	http://rs.tdwg.org/dwc/terms/locationID	http://rs.tdwg.org/dwc/terms/locationID	URI, URL, DOI	143
locationName	Location	The alias, colloquial, or shorthand name for the Location.						recommended				Ethogrammar		http://ethoinformatics.org/ethocore/locationName	string	144
locationRemarks	Location	Comments or notes about the Location.	Comments or notes about the Location.	Example: "under water since 2005"	Example: "under water since 2005"			recommended				Darwin Core	http://rs.tdwg.org/dwc/terms/locationRemarks	http://rs.tdwg.org/dwc/terms/locationRemarks	string	167
maximumElevationInMeters	Location	The upper limit of the range of elevation (altitude, usually above sea level), in meters.	The upper limit of the range of elevation (altitude, usually above sea level), in meters.	Example: "200"	Example: "200"			recommended				Darwin Core	http://rs.tdwg.org/dwc/terms/maximumElevationInMeters	http://rs.tdwg.org/dwc/terms/maximumElevationInMeters	number	159
minimumElevationInMeters	Location	The lower limit of the range of elevation (altitude, usually above sea level), in meters.	The lower limit of the range of elevation (altitude, usually above sea level), in meters.	Example: "100"	Example: "100"			recommended				Darwin Core	http://rs.tdwg.org/dwc/terms/minimumElevationInMeters	http://rs.tdwg.org/dwc/terms/minimumElevationInMeters	number	158
municipality	Location	The full, unabbreviated name of the next smaller administrative region than county (city, municipality, etc.) in which the Location occurs. Do not use this term for a nearby named place that does not contain the actual location.	The full, unabbreviated name of the next smaller administrative region than county (city, municipality, etc.) in which the Location occurs. Do not use this term for a nearby named place that does not contain the actual location.	Examples: "Holzminden"	Examples: "Holzminden"			recommended				Darwin Core	http://rs.tdwg.org/dwc/terms/municipality	http://rs.tdwg.org/dwc/terms/municipality	string	155
nmeaSentence	Location	The NMEA sentence associated with the Location. The value should be expressed as a full NMEA sentence with the encoding (e.g., NMEA 0183) specified.						recommended				Ethogrammar		http://ethoinformatics.org/ethocore/nmeaSentence	string	185
pointRadiusSpatialFit	Location	The ratio of the area of the point-radius (decimalLatitude, decimalLongitude, coordinateUncertaintyInMeters) to the area of the true (original, or most specific) spatial representation of the Location. Legal values are 0, greater than or equal to 1, or undefined. A value of 1 is an exact match or 100% overlap. A value of 0 should be used if the given point-radius does not completely contain the original representation. The pointRadiusSpatialFit is undefined (and should be left blank) if the original representation is a point without uncertainty and the given georeference is not that same point (without uncertainty). If both the original and the given georeference are the same point, the pointRadiusSpatialFit is 1.	The ratio of the area of the point-radius (decimalLatitude, decimalLongitude, coordinateUncertaintyInMeters) to the area of the true (original, or most specific) spatial representation of the Location. Legal values are 0, greater than or equal to 1, or undefined. A value of 1 is an exact match or 100% overlap. A value of 0 should be used if the given point-radius does not completely contain the original representation. The pointRadiusSpatialFit is undefined (and should be left blank) if the original representation is a point without uncertainty and the given georeference is not that same point (without uncertainty). If both the original and the given georeference are the same point, the pointRadiusSpatialFit is 1.	Detailed explanations with graphical examples can be found in the "Guide to Best Practices for Georeferencing", Chapman and Wieczorek, eds. 2006 (http://www.gbif.org/prog/digit/Georeferencing).	Detailed explanations with graphical examples can be found in the "Guide to Best Practices for Georeferencing", Chapman and Wieczorek, eds. 2006 (http://www.gbif.org/prog/digit/Georeferencing).			recommended				Darwin Core	http://rs.tdwg.org/dwc/terms/pointRadiusSpatialFit	http://rs.tdwg.org/dwc/terms/pointRadiusSpatialFit	string	176
stateProvince	Location	The name of the next smaller administrative region than country (state, province, canton, department, region, etc.) in which the Location occurs.	The name of the next smaller administrative region than country (state, province, canton, department, region, etc.) in which the Location occurs.	Examples: "Montana", "Minas Gerais", "Córdoba"	Examples: "Montana", "Minas Gerais", "Córdoba"			recommended				Darwin Core	http://rs.tdwg.org/dwc/terms/stateProvince	http://rs.tdwg.org/dwc/terms/stateProvince	string	153
utmX	Location	The geographic easting (in meters) of the geographic center of a Location. Should be accompanied by the spatial reference system "UTM" given by the geodeticDatum).				Do we need this? YES, I think so as lots of folks record location data this way; it can be converted to LAT and LON, but I think we should accommodate this kind of data and extend Darwin Core		recommended				Ethogrammar		http://ethoinformatics.org/ethocore/utmX	number	171
utmY	Location	The geographic northing (in meters) of the geographic center of a Location. Should be accompanied by the spatial reference system "UTM" given by the geodeticDatum).				Do we need this? YES, I think so as lots of folks record location data this way; it can be converted to LAT and LON, but I think we should accommodate this kind of data and extend Darwin Core		recommended				Ethogrammar		http://ethoinformatics.org/ethocore/utmY	number	172
utmZone	Location	The UTM zone upon which the geographic coordinates given in utmX and utmY are based. Recommended best practice is to specify the hemisphere by appending "North" for the northern hemisphere or "South" for the southern hemisphere, or to specify the latitude band.				Do we need this? YES, I think so as lots of folks record location data this way; it can be converted to LAT and LON, but I think we should accommodate this kind of data and extend Darwin Core		recommended				Ethogrammar		http://ethoinformatics.org/ethocore/utmZone	string	173
verbatimCoordinates	Location	The verbatim original spatial coordinates of the Location. The coordinate ellipsoid, geodeticDatum, or full Spatial Reference System (SRS) for these coordinates should be stored in verbatimSRS and the coordinate system should be stored in verbatimCoordinateSystem.	The verbatim original spatial coordinates of the Location. The coordinate ellipsoid, geodeticDatum, or full Spatial Reference System (SRS) for these coordinates should be stored in verbatimSRS and the coordinate system should be stored in verbatimCoordinateSystem.	Examples: "41 05 54S 121 05 34W", "17T 630000 4833400"	Examples: "41 05 54S 121 05 34W", "17T 630000 4833400"			recommended				Darwin Core	http://rs.tdwg.org/dwc/terms/verbatimCoordinates	http://rs.tdwg.org/dwc/terms/verbatimCoordinates	string	177
verbatimCoordinateSystem	Location	The spatial coordinate system for the verbatimLatitude and verbatimLongitude or the verbatimCoordinates of the Location. Recommended best practice is to use a controlled vocabulary.	The spatial coordinate system for the verbatimLatitude and verbatimLongitude or the verbatimCoordinates of the Location. Recommended best practice is to use a controlled vocabulary.	Examples: "decimal degrees", "degrees decimal minutes", "degrees minutes seconds", "UTM"	Examples: "decimal degrees", "degrees decimal minutes", "degrees minutes seconds", "UTM"			recommended				Darwin Core	http://rs.tdwg.org/dwc/terms/verbatimCoordinateSystem	http://rs.tdwg.org/dwc/terms/verbatimCoordinateSystem	string	180
verbatimDepth	Location	The original description of the depth below the local surface.	The original description of the depth below the local surface.	Example: "100-200 m"	Example: "100-200 m"			recommended				Darwin Core	http://rs.tdwg.org/dwc/terms/verbatimDepth	http://rs.tdwg.org/dwc/terms/verbatimDepth	string	163
verbatimElevation	Location	The original description of the elevation (altitude, usually above sea level) of the Location.	The original description of the elevation (altitude, usually above sea level) of the Location.	Example: "100-200 m"	Example: "100-200 m"			recommended				Darwin Core	http://rs.tdwg.org/dwc/terms/verbatimElevation	http://rs.tdwg.org/dwc/terms/verbatimElevation	number	160
verbatimLatitude	Location	The verbatim original latitude of the Location. The coordinate ellipsoid, geodeticDatum, or full Spatial Reference System (SRS) for these coordinates should be stored in verbatimSRS and the coordinate system should be stored in verbatimCoordinateSystem.	The verbatim original latitude of the Location. The coordinate ellipsoid, geodeticDatum, or full Spatial Reference System (SRS) for these coordinates should be stored in verbatimSRS and the coordinate system should be stored in verbatimCoordinateSystem.	Example: "41 05 54.03S"	Example: "41 05 54.03S"			recommended				Darwin Core	http://rs.tdwg.org/dwc/terms/verbatimLatitude	http://rs.tdwg.org/dwc/terms/verbatimLatitude	string	178
verbatimLocality	Location	The original textual description of the place.	The original textual description of the place.	Example: "25 km NNE Bariloche por R. Nac. 237"	Example: "25 km NNE Bariloche por R. Nac. 237"			recommended				Darwin Core	http://rs.tdwg.org/dwc/terms/verbatimLocality	http://rs.tdwg.org/dwc/terms/verbatimLocality	string	157
verbatimLongitude	Location	The verbatim original longitude of the Location. The coordinate ellipsoid, geodeticDatum, or full Spatial Reference System (SRS) for these coordinates should be stored in verbatimSRS and the coordinate system should be stored in verbatimCoordinateSystem.	The verbatim original longitude of the Location. The coordinate ellipsoid, geodeticDatum, or full Spatial Reference System (SRS) for these coordinates should be stored in verbatimSRS and the coordinate system should be stored in verbatimCoordinateSystem.	Example: "121d 10' 34" W"	Example: "121d 10' 34" W"			recommended				Darwin Core	http://rs.tdwg.org/dwc/terms/verbatimLongitude	http://rs.tdwg.org/dwc/terms/verbatimLongitude	string	179
verbatimSRS	Location	The ellipsoid, geodetic datum, or spatial reference system (SRS) upon which coordinates given in verbatimLatitude and verbatimLongitude, or verbatimCoordinates are based. Recommended best practice is use the EPSG code as a controlled vocabulary to provide an SRS, if known. Otherwise use a controlled vocabulary for the name or code of the geodetic datum, if known. Otherwise use a controlled vocabulary for the name or code of the ellipsoid, if known. If none of these is known, use the value "unknown".	The ellipsoid, geodetic datum, or spatial reference system (SRS) upon which coordinates given in verbatimLatitude and verbatimLongitude, or verbatimCoordinates are based. Recommended best practice is use the EPSG code as a controlled vocabulary to provide an SRS, if known. Otherwise use a controlled vocabulary for the name or code of the geodetic datum, if known. Otherwise use a controlled vocabulary for the name or code of the ellipsoid, if known. If none of these is known, use the value "unknown".	Examples: "EPSG:4326", "WGS84", "NAD27", "Campo Inchauspe", "European 1950", "Clarke 1866"	Examples: "EPSG:4326", "WGS84", "NAD27", "Campo Inchauspe", "European 1950", "Clarke 1866"		EPSG code	recommended				Darwin Core	http://rs.tdwg.org/dwc/terms/verbatimSRS	http://rs.tdwg.org/dwc/terms/verbatimSRS	string	181
relatedMedia	MaterialSample	A listing of media filenames and types that are associated with the MaterialSample.				dictionary of associated media filenames and types, e.g., a still image, drawing, audio recording, video recording, handwritten notes; SHOULD INCLUDE BEST PRACTICE FOR FORMATTING THIS		recommended				Ethogrammar		http://ethoinformatics.org/ethocore/relatedMedia	string	121
materialSampleID	MaterialSample	An identifier for the MaterialSample (as opposed to a particular digital record of the material sample). In the absence of a persistent global unique identifier, construct one from a combination of identifiers in the record that will most closely make the materialSampleID globally unique.	An identifier for the MaterialSample (as opposed to a particular digital record of the material sample). In the absence of a persistent global unique identifier, construct one from a combination of identifiers in the record that will most closely make the materialSampleID globally unique.					recommended				Darwin Core	http://rs.tdwg.org/dwc/terms/materialSampleID	http://rs.tdwg.org/dwc/terms/materialSampleID	URI, URL, DOI	118
materialSampleRemarks	MaterialSample	Comments or notes about the MaterialSample.						recommended				Ethogrammar		http://ethoinformatics.org/ethocore/materialSampleRemarks	string	122
materialSampleSubject	MaterialSample	A reference to (URI) the IndividualAnimal, ResourcePatch, or other resource from which the MaterialSample was collected.				If don't know the subject, then use a controlled vocabulary.		recommended				Ethogrammar		http://ethoinformatics.org/ethocore/materialSampleSubject	URI, URL, DOI	120
materialSampleType	MaterialSample	The type of physical material represented by the MaterialSample. Recommended best practice is to use a controlled vocabulary.		Examples: "feces", "buffy coat", "left upper dental cast", "carcass"		Definition needs some work	Ethogrammar Material Sample Types	recommended				Ethogrammar		http://ethoinformatics.org/ethocore/materialSampleType	string	119
measurementAccuracy	MeasurementOrFact	The description of the potential error associated with the measurementValue.	The description of the potential error associated with the measurementValue.	Examples: "0.01", "normal distribution with variation of 2 m"	Examples: "0.01", "normal distribution with variation of 2 m"			recommended				Darwin Core	http://rs.tdwg.org/dwc/terms/measurementAccuracy	http://rs.tdwg.org/dwc/terms/measurementAccuracy	string	78
measurementDeterminedBy	MeasurementOrFact	A list (concatenated and separated) of names of people, groups, or organizations who determined the value of the MeasurementOrFact.	A list (concatenated and separated) of names of people, groups, or organizations who determined the value of the MeasurementOrFact.	Examples: "Javier de la Torre", "Julie Woodruff; Eileen Lacey"	Examples: "Javier de la Torre", "Julie Woodruff; Eileen Lacey"	This is a Darwin Core definition. Ethogrammar makes more use of IDs, but these could be concatenated and separated as well as a compromise between the two concepts. How we treat this should be consistent for other "determined by" type terms.		recommended				Darwin Core	http://rs.tdwg.org/dwc/terms/measurementDeterminedBy	http://rs.tdwg.org/dwc/terms/measurementDeterminedBy	string	80
measurementID	MeasurementOrFact	An identifier for the MeasurementOrFact (information pertaining to measurements, facts, characteristics, or assertions). May be a global unique identifier or an identifier specific to the data set.	An identifier for the MeasurementOrFact (information pertaining to measurements, facts, characteristics, or assertions). May be a global unique identifier or an identifier specific to the data set.					recommended				Darwin Core	http://rs.tdwg.org/dwc/terms/measurementID	http://rs.tdwg.org/dwc/terms/measurementID	URI, URL, DOI	74
measurementInstrument	MeasurementOrFact	The instrument used to perform a measurement. Recommended best practice is to use a controlled vocabulary.		Examples: "measuring tape", "digital thermometer", "1000 ml graduated cylinder", "spectrophotometer"			Ethogrammar Measurement Instruments	recommended				Ethogrammar		http://ethoinformatics.org/ethocore/measurementInstrument	string	83
measurementMethod	MeasurementOrFact	A description of or reference to (publication, URI) the method or protocol used to determine the measurement, fact, characteristic, or assertion.	A description of or reference to (publication, URI) the method or protocol used to determine the measurement, fact, characteristic, or assertion.	Examples: "minimum convex polygon around burrow entrances" for a home range area, "barometric altimeter" for an elevation	Examples: "minimum convex polygon around burrow entrances" for a home range area, "barometric altimeter" for an elevation			recommended				Darwin Core	http://rs.tdwg.org/dwc/terms/measurementMethod	http://rs.tdwg.org/dwc/terms/measurementMethod	string	82
measurementRemarks	MeasurementOrFact	Comments or notes accompanying the measurement, fact, characterstic, or assertion.	Comments or notes accompanying the MeasurementOrFact.	Example: "tip of tail missing"	Example: "tip of tail missing"			recommended				Darwin Core	http://rs.tdwg.org/dwc/terms/measurementRemarks	http://rs.tdwg.org/dwc/terms/measurementRemarks	string	84
measurementSubject	MeasurementOrFact	A reference to the identifier for the MaterialSample, IndividualAnimal, ResourcePatch, or other resource that is the subject of the measurement, fact, characterstic, or assertion.						recommended				Ethogrammar		http://ethoinformatics.org/ethocore/measurementSubject	URI, URL, DOI	76
measurementType	MeasurementOrFact	The nature of the measurement, fact, characteristic, or assertion. Recommended best practice is to use a controlled vocabulary.	The nature of the measurement, fact, characteristic, or assertion. Recommended best practice is to use a controlled vocabulary.	Examples: "tail length", "temperature", "trap line length", "survey area", "trap type"	Examples: "tail length", "temperature", "trap line length", "survey area", "trap type"		Ethogrammar Measurement Types	recommended				Darwin Core	http://rs.tdwg.org/dwc/terms/measurementType	http://rs.tdwg.org/dwc/terms/measurementType	string	75
measurementUnit	MeasurementOrFact	The units associated with the measurementValue. Recommended best practice is to use the International System of Units (SI).	The units associated with the measurementValue. Recommended best practice is to use the International System of Units (SI).	Examples: "mm", "C", "km", "ha"	Examples: "mm", "C", "km", "ha"		International System of Units (SI)	recommended				Darwin Core	http://rs.tdwg.org/dwc/terms/measurementUnit	http://rs.tdwg.org/dwc/terms/measurementUnit	string	79
measurementValue	MeasurementOrFact	The value of the measurement, fact, characteristic, or assertion.	The value of the measurement, fact, characteristic, or assertion.	Examples: "45", "20", "1", "14.5", "UV-light"	Examples: "45", "20", "1", "14.5", "UV-light"			recommended				Darwin Core	http://rs.tdwg.org/dwc/terms/measurementValue	http://rs.tdwg.org/dwc/terms/measurementValue	string	77
behavior	Observation	A description of the behavior shown by the subject at the time the Observation was recorded. Recommended best practice is to use a controlled vocabulary.	A description of the behavior shown by the subject at the time the Occurrence was recorded.  Recommended best practice is to use a controlled vocabulary.	Examples: "roosting", "foraging", "running"		The Ethogrammar Ethogram is a controlled vocabulary for the Ethoinformatics project. Many projects will use their own ethograms.	Ethogrammar Ethogram	recommended				Ethogrammar		http://ethoinformatics.org/ethocore/behavior	string	64
lifeStage	Observation	The age class or life stage of the biological individual(s) at the time the Observation was recorded. Recommended best practice is to use a controlled vocabulary.	The age class or life stage of the biological individual(s) at the time the Occurrence was recorded. Recommended best practice is to use a controlled vocabulary.	Examples: "egg", "eft", "juvenile", "adult"			Ethogrammar Life Stages	recommended				Ethogrammar		http://ethoinformatics.org/ethocore/lifeStage	string	66
observationID	Observation	An identifier for the Observation. May be a global unique identifier or an identifier specific to the data set.						recommended				Ethogrammar		http://ethoinformatics.org/ethocore/observationID	URI, URL, DOI	61
observationRemarks	Observation	Comments or notes about the Observation.						recommended				Ethogrammar		http://ethoinformatics.org/ethocore/observationRemarks	string	73
observationType	Observation	The type of Observation being made. Recommended best practice is to use a controlled vocabulary.		Examples: "focal observation", "group activity", "nearest neighbor", "contact", "indirect sign", "ad libitum"		for indirect sign, include in remarks details about probable age of sign, what type of sign (e.g., scat, scratch, chewed fruits)	Ethogrammar Observation Types	recommended			STILL CONTEMPLATING	Ethogrammar		http://ethoinformatics.org/ethocore/observationType	string	62
observationSubject	Observation	A description of or reference to (URI) the IndividualAnimal, AnimalGroup, ResourcePatch, or other resource on which the Observation was made.		The recommended best practice is to separate multiple values with a vertical bar (' | ').		inherits eventSubject for a focalSample parentEvent; an individualID is specified if the parentEvent is a groupScan; a groupID is specified if an observation is made on a named grouping of more than on individual, e.g., if an observation is being made on the general activity of a group; If observationSubject is a named grouping of more than one individual then sex, reproductiveCondition, and lifeStage fields are left blank		recommended				Ethogrammar		http://ethoinformatics.org/ethocore/observationSubject	URI, URL, DOI	63
partner	Observation	A description of or reference to (URI) the IndividualAnimal, AnimalGroup, ResourcePatch, or other resource which was observed to be in an interaction with the observationSubject.		The recommended best practice is to separate multiple values with a vertical bar (' | ').		How does directionality get coded?		recommended				Ethogrammar		http://ethoinformatics.org/ethocore/partner	URI, URL, DOI	68
neighbor	Observation	A description of or reference to (URI) the IndividualAnimal or AnimalGroup which is observed to be in proximity to the observationSubject. The nature of the proximity interaction should be given in distance and ideally also specified in the samplingProtocol for the linked observationParentEvent.		The recommended best practice is to separate multiple values with a vertical bar (' | ').				recommended				Ethogrammar		http://ethoinformatics.org/ethocore/neighbor	URI, URL, DOI	69
distance	Observation	The extent or amount of space between the individual animals specified in observationSubject and neighbor. Recommended best practice is to specify units and, for categorical data, to use "<", ">", "<=", ">=", and "-" as delimiters.		Examples: "3m", "<2m", "2-6m"		Come up with a better recommendation for best practices		recommended				Ethogrammar		http://ethoinformatics.org/ethocore/distance	string	70
observedBy	Observation	A description of or reference to (URI) the Observer(s) making the Observation.		The recommended best practice is to separate multiple values with a vertical bar (' | ').				recommended				Ethogrammar		http://ethoinformatics.org/ethocore/observedBy	string	71
reproductiveCondition	Observation	The reproductive condition of the biological individual(s) specified by the observationSubject. Recommended best practice is to use a controlled vocabulary.	The reproductive condition of the biological individual(s) represented in the Occurrence. Recommended best practice is to use a controlled vocabulary.	The recommended best practice is to separate multiple values with a vertical bar (' | '). Examples" "non-reproductive", "pregnant", "in bloom", "fruit-bearing", "lactating | pregnant"		This term is modified from the Darwin Core Occurrence:reproductiveCondition	Ethogrammar Reproductive Conditions	recommended				Ethogrammar		http://ethoinformatics.org/ethocore/reproductiveCondition	string	67
sex	Observation	The biological sex of the biological individual(s) specified by the observationSubject. Recommended best practice is to use a controlled vocabulary.	The sex of the biological individual(s) represented in the Occurrence. Recommended best practice is to use a controlled vocabulary.	The recommended best practice is to separate multiple values with a vertical bar (' | '). Examples: "female", "hermaphrodite", "male | female | female"			Ethogrammar Sexes	recommended				Ethogrammar		http://ethoinformatics.org/ethocore/sex	string	65
spatialConfiguration	Observation	A description of or reference to (URI) the spatial relationships among a set of biological individuals.				temporary holding category for storing information on the proximity of a set of animals; maybe this could be a matrix format reshaped to be an array		recommended				Ethogrammar		http://ethoinformatics.org/ethocore/spatialConfiguration	string	72
observerID	Observer	An identifier for the Observer. May be a global unique identifier (e.g., ORCID or ResearcherID) or an identifier specific to the data set.				There is a potential for integrating ORCID or ResearcherID here.		recommended				Ethogrammar		http://ethoinformatics.org/ethocore/observerID	URI, URL, DOI	114
observerHistory	Observer	A list of information on the observer's affiliation and position on one or more projects over time.		The recommended best practice is to use a key:value encoding schema such as JSON. Example: "{"startDate":"2009-06-05","endDate":"2010-06-21","project":"Proyecto Primates","position":"undergraduate assistant"},{"startDate":"2010-08-15","endDate":"2012-06-22","project":"Kafue Baboon Project","position":"graduate assistant"}"				delete				Ethogrammar		http://ethoinformatics.org/ethocore/observerHistory	string	116
observerName	Observer	The name of the researcher. Recommended best practice is to list the surname, given name, then middle name(s), in order and separated by commas.		Examples: "Leakey, Louis, S., B.", "White, Walter"		There is a potential for integrating ORCID or ResearcherID here.		recommended				Ethogrammar		http://ethoinformatics.org/ethocore/observerName	string	115
observerRemarks	Observer	Comments or notes about the observer.						recommended		3/12/2015		Ethogrammar		http://ethoinformatics.org/ethocore/observerRemarks	string	117
observerScope	Observer	A description of the kind of Observer instance. Can be used to indicate whether the Observer instance represents a discrete observer or if it represents a particular type of aggregation. Recommended best practice is to use a controlled vocabulary.		Examples: "principal investigator", "field assistants", "research team", "university personnel".			Ethogrammar Observer Scopes	proposed	organismScope	3/31/2015		Ethogrammar		http://ethoinformatics.org/ethocore/observerScope		115.5
basisOfRecord	RecordLevel	The specific nature of the data record. Recommended best practice is to use a controlled vocabulary.	The specific nature of the data record.	Recommended best practice is to use a controlled vocabulary such as the list of Darwin Core classes. Examples: "PreservedSpecimen", "FossilSpecimen", "LivingSpecimen", "HumanObservation", "MachineObservation".	Recommended best practice is to use a controlled vocabulary such as the list of Darwin Core classes. Examples: "PreservedSpecimen", "FossilSpecimen", "LivingSpecimen", "HumanObservation", "MachineObservation".	It may be useful for BEHAVIOR projects to divide LivingSpecimen into "PhysicalExamination" and "RemoteExamination"	Ethogrammar Bases of Records	recommended				Darwin Core	http://rs.tdwg.org/dwc/terms/basisOfRecord	http://rs.tdwg.org/dwc/terms/basisOfRecord		38
collectionCode	RecordLevel	The name, acronym, coden, or initialism identifying the collection or data set from which the record was derived.	The name, acronym, coden, or initialism identifying the collection or data set from which the record was derived.	Examples: "Mammals", "Hildebrandt", "eBird".	Examples: "Mammals", "Hildebrandt", "eBird".			recommended				Darwin Core	http://rs.tdwg.org/dwc/terms/collectionCode	http://rs.tdwg.org/dwc/terms/collectionCode		35
