TERM	CLASS	DEFINITION	DEFINITION (DARWIN CORE)	DESCRIPTION	DESCRIPTION (DARWIN CORE)	NOTES	CONTROLLED VOCABULARY	DECISION	DECISION DATE	RECOMMENDATION NOTES	NAMESPACE	DATA TYPE
locality	Location	The specific description of the place. Less specific geographic information can be provided in other geographic terms (higherGeography, continent, country, stateProvince, county, municipality, waterBody, island, islandGroup). This term may contain information modified from the original to correct perceived errors or standardize the description.	The specific description of the place. Less specific geographic information can be provided in other geographic terms (higherGeography, continent, country, stateProvince, county, municipality, waterBody, island, islandGroup). This term may contain information modified from the original to correct perceived errors or standardize the description.	Example: "Bariloche, 25 km NNE via Ruta Nacional 40 (=Ruta 237)"	Example: "Bariloche, 25 km NNE via Ruta Nacional 40 (=Ruta 237)"			recommended			Darwin Core	string
locationAccordingTo	Location	Information about the source of this Location information. Could be a publication (gazetteer), institution, or team of individuals.	Information about the source of this Location information. Could be a publication (gazetteer), institution, or team of individuals.	Examples: "Getty Thesaurus of Geographic Names", "GADM"	Examples: "Getty Thesaurus of Geographic Names", "GADM"			recommended			Darwin Core	string
locationID	Location	An identifier for the set of location information (data associated with dcterms:Location). May be a global unique identifier or an identifier specific to the data set.	An identifier for the set of location information (data associated with dcterms:Location). May be a global unique identifier or an identifier specific to the data set.					recommended			Darwin Core	URI, URL, DOI
locationName	Location	The alias, colloquial, or shorthand name for the Location.						recommended			Ethogrammar	string
locationRemarks	Location	Comments or notes about the Location.	Comments or notes about the Location.	Example: "under water since 2005"	Example: "under water since 2005"			recommended			Darwin Core	string
maximumElevationInMeters	Location	The upper limit of the range of elevation (altitude, usually above sea level), in meters.	The upper limit of the range of elevation (altitude, usually above sea level), in meters.	Example: "200"	Example: "200"			recommended			Darwin Core	number
minimumElevationInMeters	Location	The lower limit of the range of elevation (altitude, usually above sea level), in meters.	The lower limit of the range of elevation (altitude, usually above sea level), in meters.	Example: "100"	Example: "100"			recommended			Darwin Core	number
municipality	Location	The full, unabbreviated name of the next smaller administrative region than county (city, municipality, etc.) in which the Location occurs. Do not use this term for a nearby named place that does not contain the actual location.	The full, unabbreviated name of the next smaller administrative region than county (city, municipality, etc.) in which the Location occurs. Do not use this term for a nearby named place that does not contain the actual location.	Examples: "Holzminden"	Examples: "Holzminden"			recommended			Darwin Core	string
nmeaSentence	Location	The NMEA sentence associated with the Location. The value should be expressed as a full NMEA sentence with the encoding (e.g., NMEA 0183) specified.				I specified that the encoding (i.e. NMEA version) should be specified.		recommended			Ethogrammar	string
pointRadiusSpatialFit	Location	The ratio of the area of the point-radius (decimalLatitude, decimalLongitude, coordinateUncertaintyInMeters) to the area of the true (original, or most specific) spatial representation of the Location. Legal values are 0, greater than or equal to 1, or undefined. A value of 1 is an exact match or 100% overlap. A value of 0 should be used if the given point-radius does not completely contain the original representation. The pointRadiusSpatialFit is undefined (and should be left blank) if the original representation is a point without uncertainty and the given georeference is not that same point (without uncertainty). If both the original and the given georeference are the same point, the pointRadiusSpatialFit is 1.	The ratio of the area of the point-radius (decimalLatitude, decimalLongitude, coordinateUncertaintyInMeters) to the area of the true (original, or most specific) spatial representation of the Location. Legal values are 0, greater than or equal to 1, or undefined. A value of 1 is an exact match or 100% overlap. A value of 0 should be used if the given point-radius does not completely contain the original representation. The pointRadiusSpatialFit is undefined (and should be left blank) if the original representation is a point without uncertainty and the given georeference is not that same point (without uncertainty). If both the original and the given georeference are the same point, the pointRadiusSpatialFit is 1.	Detailed explanations with graphical examples can be found in the "Guide to Best Practices for Georeferencing", Chapman and Wieczorek, eds. 2006 (http://www.gbif.org/prog/digit/Georeferencing).	Detailed explanations with graphical examples can be found in the "Guide to Best Practices for Georeferencing", Chapman and Wieczorek, eds. 2006 (http://www.gbif.org/prog/digit/Georeferencing).			recommended			Darwin Core	string
stateProvince	Location	The name of the next smaller administrative region than country (state, province, canton, department, region, etc.) in which the Location occurs.	The name of the next smaller administrative region than country (state, province, canton, department, region, etc.) in which the Location occurs.	Examples: "Montana", "Minas Gerais", "Córdoba"	Examples: "Montana", "Minas Gerais", "Córdoba"			recommended			Darwin Core	string
utmX	Location	The geographic easting (in meters) of the geographic center of a Location. Should be accompanied by the spatial reference system "UTM" given by the geodeticDatum).				Do we need this? YES, I think so as lots of folks record location data this way; it can be converted to LAT and LON, but I think we should accommodate this kind of data and extend Darwin Core		recommended			Ethogrammar	number
utmY	Location	The geographic northing (in meters) of the geographic center of a Location. Should be accompanied by the spatial reference system "UTM" given by the geodeticDatum).				Do we need this? YES, I think so as lots of folks record location data this way; it can be converted to LAT and LON, but I think we should accommodate this kind of data and extend Darwin Core		recommended			Ethogrammar	number
utmZone	Location	The UTM zone upon which the geographic coordinates given in utmX and utmY are based. Recommended best practice is to specify the hemisphere by appending "North" for the northern hemisphere or "South" for the southern hemisphere, or to specify the latitude band.				Do we need this? YES, I think so as lots of folks record location data this way; it can be converted to LAT and LON, but I think we should accommodate this kind of data and extend Darwin Core		recommended			Ethogrammar	string
verbatimCoordinates	Location	The verbatim original spatial coordinates of the Location. The coordinate ellipsoid, geodeticDatum, or full Spatial Reference System (SRS) for these coordinates should be stored in verbatimSRS and the coordinate system should be stored in verbatimCoordinateSystem.	The verbatim original spatial coordinates of the Location. The coordinate ellipsoid, geodeticDatum, or full Spatial Reference System (SRS) for these coordinates should be stored in verbatimSRS and the coordinate system should be stored in verbatimCoordinateSystem.	Examples: "41 05 54S 121 05 34W", "17T 630000 4833400"	Examples: "41 05 54S 121 05 34W", "17T 630000 4833400"			recommended			Darwin Core	string
verbatimCoordinateSystem	Location	The spatial coordinate system for the verbatimLatitude and verbatimLongitude or the verbatimCoordinates of the Location. Recommended best practice is to use a controlled vocabulary.	The spatial coordinate system for the verbatimLatitude and verbatimLongitude or the verbatimCoordinates of the Location. Recommended best practice is to use a controlled vocabulary.	Examples: "decimal degrees", "degrees decimal minutes", "degrees minutes seconds", "UTM"	Examples: "decimal degrees", "degrees decimal minutes", "degrees minutes seconds", "UTM"			recommended			Darwin Core	string
verbatimDepth	Location	The original description of the depth below the local surface.	The original description of the depth below the local surface.	Example: "100-200 m"	Example: "100-200 m"			recommended			Darwin Core	string
verbatimElevation	Location	The original description of the elevation (altitude, usually above sea level) of the Location.	The original description of the elevation (altitude, usually above sea level) of the Location.	Example: "100-200 m"	Example: "100-200 m"			recommended			Darwin Core	number
verbatimLatitude	Location	The verbatim original latitude of the Location. The coordinate ellipsoid, geodeticDatum, or full Spatial Reference System (SRS) for these coordinates should be stored in verbatimSRS and the coordinate system should be stored in verbatimCoordinateSystem.	The verbatim original latitude of the Location. The coordinate ellipsoid, geodeticDatum, or full Spatial Reference System (SRS) for these coordinates should be stored in verbatimSRS and the coordinate system should be stored in verbatimCoordinateSystem.	Example: "41 05 54.03S"	Example: "41 05 54.03S"			recommended			Darwin Core	string
verbatimLocality	Location	The original textual description of the place.	The original textual description of the place.	Example: "25 km NNE Bariloche por R. Nac. 237"	Example: "25 km NNE Bariloche por R. Nac. 237"			recommended			Darwin Core	string
verbatimLongitude	Location	The verbatim original longitude of the Location. The coordinate ellipsoid, geodeticDatum, or full Spatial Reference System (SRS) for these coordinates should be stored in verbatimSRS and the coordinate system should be stored in verbatimCoordinateSystem.	The verbatim original longitude of the Location. The coordinate ellipsoid, geodeticDatum, or full Spatial Reference System (SRS) for these coordinates should be stored in verbatimSRS and the coordinate system should be stored in verbatimCoordinateSystem.	Example: "121d 10' 34" W"	Example: "121d 10' 34" W"			recommended			Darwin Core	string
verbatimSRS	Location	The ellipsoid, geodetic datum, or spatial reference system (SRS) upon which coordinates given in verbatimLatitude and verbatimLongitude, or verbatimCoordinates are based. Recommended best practice is use the EPSG code as a controlled vocabulary to provide an SRS, if known. Otherwise use a controlled vocabulary for the name or code of the geodetic datum, if known. Otherwise use a controlled vocabulary for the name or code of the ellipsoid, if known. If none of these is known, use the value "unknown".	The ellipsoid, geodetic datum, or spatial reference system (SRS) upon which coordinates given in verbatimLatitude and verbatimLongitude, or verbatimCoordinates are based. Recommended best practice is use the EPSG code as a controlled vocabulary to provide an SRS, if known. Otherwise use a controlled vocabulary for the name or code of the geodetic datum, if known. Otherwise use a controlled vocabulary for the name or code of the ellipsoid, if known. If none of these is known, use the value "unknown".	Examples: "EPSG:4326", "WGS84", "NAD27", "Campo Inchauspe", "European 1950", "Clarke 1866"	Examples: "EPSG:4326", "WGS84", "NAD27", "Campo Inchauspe", "European 1950", "Clarke 1866"		EPSG code	recommended			Darwin Core	string
relatedMedia	MaterialSample	A listing of media filenames and types that are associated with the MaterialSample.				dictionary of associated media filenames and types, e.g., a still image, drawing, audio recording, video recording, handwritten notes; SHOULD INCLUDE BEST PRACTICE FOR FORMATTING THIS		recommended			Ethogrammar	string
materialSampleID	MaterialSample	An identifier for the MaterialSample (as opposed to a particular digital record of the material sample). In the absence of a persistent global unique identifier, construct one from a combination of identifiers in the record that will most closely make the materialSampleID globally unique.	An identifier for the MaterialSample (as opposed to a particular digital record of the material sample). In the absence of a persistent global unique identifier, construct one from a combination of identifiers in the record that will most closely make the materialSampleID globally unique.					recommended			Darwin Core	URI, URL, DOI
materialSampleRemarks	MaterialSample	Comments or notes about the MaterialSample.						recommended			Ethogrammar	string
materialSampleSubject	MaterialSample	A reference to (URI) the IndividualAnimal or ResourcePatch from which the MaterialSample was collected.				If don't know the subject, then use a controlled vocabulary.		recommended			Ethogrammar	URI, URL, DOI
materialSampleType	MaterialSample	The type of physical material represented by the MaterialSample. Recommended best practice is to use a controlled vocabulary.		Examples: "feces", "buffy coat", "left upper dental cast", "carcass"		Definition needs some work	Ethogrammar Material Sample Types	recommended			Ethogrammar	string
measurementAccuracy	MeasurementOrFact	The description of the potential error associated with the measurementValue.	The description of the potential error associated with the measurementValue.	Examples: "0.01", "normal distribution with variation of 2 m"	Examples: "0.01", "normal distribution with variation of 2 m"			recommended			Darwin Core	string
measurementDeterminedBy	MeasurementOrFact	A list (concatenated and separated) of names of people, groups, or organizations who determined the value of the MeasurementOrFact.	A list (concatenated and separated) of names of people, groups, or organizations who determined the value of the MeasurementOrFact.	Examples: "Javier de la Torre", "Julie Woodruff; Eileen Lacey"	Examples: "Javier de la Torre", "Julie Woodruff; Eileen Lacey"	This is a Darwin Core definition. Ethogrammar makes more use of IDs, but these could be concatenated and separated as well as a compromise between the two concepts. How we treat this should be consistent for other "determined by" type terms.		recommended			Darwin Core	string
measurementDeterminedDate	MeasurementOrFact	The date on which the MeasurementOrFact was made. Recommended best practice is to use an encoding scheme, such as ISO 8601:2004(E).	The date on which the MeasurementOrFact was made. Recommended best practice is to use an encoding scheme, such as ISO 8601:2004(E).	Examples: "1963-03-08T14:07-0600" is 8 Mar 1963 2:07pm in the time zone six hours earlier than UTC, "2009-02-20T08:40Z" is 20 Feb 2009 8:40am UTC, "1809-02-12" is 12 Feb 1809, "1906-06" is Jun 1906, "1971" is just that year, "2007-03-01T13:00:00Z/2008-05-11T15:30:00Z" is the interval between 1 Mar 2007 1pm UTC and 11 May 2008 3:30pm UTC, "2007-11-13/15" is the interval between 13 Nov 2007 and 15 Nov 2007.	Examples: "1963-03-08T14:07-0600" is 8 Mar 1963 2:07pm in the time zone six hours earlier than UTC, "2009-02-20T08:40Z" is 20 Feb 2009 8:40am UTC, "1809-02-12" is 12 Feb 1809, "1906-06" is Jun 1906, "1971" is just that year, "2007-03-01T13:00:00Z/2008-05-11T15:30:00Z" is the interval between 1 Mar 2007 1pm UTC and 11 May 2008 3:30pm UTC, "2007-11-13/15" is the interval between 13 Nov 2007 and 15 Nov 2007.			disputed		eventDate	Darwin Core	timestamp
measurementID	MeasurementOrFact	An identifier for the MeasurementOrFact (information pertaining to measurements, facts, characteristics, or assertions). May be a global unique identifier or an identifier specific to the data set.	An identifier for the MeasurementOrFact (information pertaining to measurements, facts, characteristics, or assertions). May be a global unique identifier or an identifier specific to the data set.					recommended			Darwin Core	URI, URL, DOI
measurementInstrument	MeasurementOrFact	The instrument used to perform a measurement. Recommended best practice is to use a controlled vocabulary.		Examples: "measuring tape", "digital thermometer", "1000 ml graduated cylinder", "spectrophotometer"			Ethogrammar Measurement Instruments	recommended			Ethogrammar	string
measurementMethod	MeasurementOrFact	A description of or reference to (publication, URI) the method or protocol used to determine the measurement, fact, characteristic, or assertion.	A description of or reference to (publication, URI) the method or protocol used to determine the measurement, fact, characteristic, or assertion.	Examples: "minimum convex polygon around burrow entrances" for a home range area, "barometric altimeter" for an elevation	Examples: "minimum convex polygon around burrow entrances" for a home range area, "barometric altimeter" for an elevation			recommended			Darwin Core	string
measurementRemarks	MeasurementOrFact	Comments or notes accompanying the measurement, fact, characterstic, or assertion.	Comments or notes accompanying the MeasurementOrFact.	Example: "tip of tail missing"	Example: "tip of tail missing"			recommended			Darwin Core	string
measurementSubject	MeasurementOrFact	A reference to the identifier for the MaterialSample, IndividualAnimal, or ResourcePatch that is the subject of the measurement, fact, characterstic, or assertion.						recommended			Ethogrammar	URI, URL, DOI
measurementType	MeasurementOrFact	The nature of the measurement, fact, characteristic, or assertion. Recommended best practice is to use a controlled vocabulary.	The nature of the measurement, fact, characteristic, or assertion. Recommended best practice is to use a controlled vocabulary.	Examples: "tail length", "temperature", "trap line length", "survey area", "trap type"	Examples: "tail length", "temperature", "trap line length", "survey area", "trap type"		Ethogrammar Measurement Types	recommended			Darwin Core	string
measurementUnit	MeasurementOrFact	The units associated with the measurementValue. Recommended best practice is to use the International System of Units (SI).	The units associated with the measurementValue. Recommended best practice is to use the International System of Units (SI).	Examples: "mm", "C", "km", "ha"	Examples: "mm", "C", "km", "ha"			recommended			Darwin Core	string
measurementValue	MeasurementOrFact	The value of the measurement, fact, characteristic, or assertion.	The value of the measurement, fact, characteristic, or assertion.	Examples: "45", "20", "1", "14.5", "UV-light"	Examples: "45", "20", "1", "14.5", "UV-light"			recommended			Darwin Core	string
behavior	Observation	A description of the behavior shown by the subject at the time the Observation was recorded.  Recommended best practice is to use a controlled vocabulary.	A description of the behavior shown by the subject at the time the Occurrence was recorded.  Recommended best practice is to use a controlled vocabulary.	Examples: "roosting", "foraging", "running"		The Ethogrammar Ethogram is a controlled vocabulary for the Ethoinformatics project. Many projects will use their own ethograms.	Ethogrammar Ethogram	recommended			Ethogrammar	string
lifeStage	Observation	The age class or life stage of the biological individual(s) at the time the Observation was recorded. Recommended best practice is to use a controlled vocabulary.	The age class or life stage of the biological individual(s) at the time the Occurrence was recorded. Recommended best practice is to use a controlled vocabulary.	Examples: "egg", "eft", "juvenile", "adult"			Ethogrammar Life Stages	recommended			Ethogrammar	string
observationID	Observation	An identifier for the Observation. May be a global unique identifier or an identifier specific to the data set.						recommended			Ethogrammar	URI, URL, DOI
observationRemarks	Observation	Comments or notes about the Observation.						recommended			Ethogrammar	string
observationType	Observation	The type of Observation being made. Recommended best practice is to use a controlled vocabulary.		Examples: "focal observation", "group activity", "nearest neighbor", "contact", "indirect sign", "ad libitum".		for indirect sign, include in remarks details about probable age of sign, what type of sign (e.g., scat, scratch, chewed fruits)	Ethogrammar Observation Types	recommended		STILL CONTEMPLATING	Ethogrammar	string
observationSubject	Observation	A description of or reference to (URI) the IndividualAnimal or AnimalGroup on which the Observation was made.				inherits eventSubject for a focalSample parentEvent; an individualID is specified if the parentEvent is a groupScan; a groupID is specified if an observation is made on a named grouping of more than on individual, e.g., if an observation is being made on the general activity of a group; If observationSubject is a named grouping of more than one individual then sex, reproductiveCondition, and lifeStage fields are left blank		recommended			Ethogrammar	URI, URL, DOI
partner	Observation	A description of or reference to (URI) the IndividualAnimal or AnimalGroup which was observed to be in an interaction with the observationSubject.				How does directionality get coded?		recommended			Ethogrammar	URI, URL, DOI
neighbor	Observation	A description of or reference to (URI) the IndividualAnimal or AnimalGroup which is observed to be in proximity to the observationSubject. The nature of the proximity interaction should be given in distance and ideally also specified in the samplingProtocol for the linked observationParentEvent.						recommended			Ethogrammar	URI, URL, DOI
distance	Observation	The extent or amount of space between the individual animals specified in observationSubject and neighbor. Recommended best practice is to specify units and, for categorical data, to use "<", ">", "<=", ">=", and "-" as delimiters.		Examples: "3m", "<2m", "2-6m"		Come up with a better recommendation for best practices		recommended			Ethogrammar	string
observedBy	Observation	A reference to the identifier for the Observer making the Observation.						recommended			Ethogrammar	string
reproductiveCondition	Observation	The reproductive condition of the biological individual(s) specified by the observationSubject. Recommended best practice is to use a controlled vocabulary.	The reproductive condition of the biological individual(s) represented in the Occurrence. Recommended best practice is to use a controlled vocabulary.	Examples" "non-reproductive", "pregnant", "in bloom", "fruit-bearing"		This term is modified from the Darwin Core Occurrence:reproductiveCondition	Ethogrammar Reproductive Conditions	recommended			Ethogrammar	string
sex	Observation	The biological sex of the biological individual(s) specified by the observationSubject. Recommended best practice is to use a controlled vocabulary.	The sex of the biological individual(s) represented in the Occurrence. Recommended best practice is to use a controlled vocabulary.	Examples: "female", "hermaphrodite"			Ethogrammar Sexes	recommended			Ethogrammar	string
spatialConfiguration	Observation	A description of or reference to (URI) the spatial relationships among a set of biological individuals.				temporary holding category for storing information on the proximity of a set of animals; maybe this could be a matrix format reshaped to be an array		recommended			Ethogrammar	string
observerID	Observer	An identifier for the Observer. May be a global unique identifier or an identifier specific to the data set.				There is a potential for integrating ORCID or ResearcherID here.		recommended			Ethogrammar	URI, URL, DOI
observerHistory	Observer	A list of information on the observer's affiliation and position on one or more projects over time.						recommended			Ethogrammar	string
observerName	Observer	The name of the researcher. Recommended best practice is to list the surname, given name, then middle name(s), in order and separated by commas.				There is a potential for integrating ORCID or ResearcherID here.		recommended			Ethogrammar	string
basisOfRecord	RecordLevel	The specific nature of the data record.	The specific nature of the data record.	Recommended best practice is to use a controlled vocabulary such as the list of Darwin Core classes. Examples: "PreservedSpecimen", "FossilSpecimen", "LivingSpecimen", "HumanObservation", "MachineObservation".	Recommended best practice is to use a controlled vocabulary such as the list of Darwin Core classes. Examples: "PreservedSpecimen", "FossilSpecimen", "LivingSpecimen", "HumanObservation", "MachineObservation".			recommended			Darwin Core	
collectionCode	RecordLevel	The name, acronym, coden, or initialism identifying the collection or data set from which the record was derived.	The name, acronym, coden, or initialism identifying the collection or data set from which the record was derived.	Examples: "Mammals", "Hildebrandt", "eBird".	Examples: "Mammals", "Hildebrandt", "eBird".			recommended			Darwin Core	
collectionID	RecordLevel	An identifier for the collection or dataset from which the record was derived.	An identifier for the collection or dataset from which the record was derived.	For physical specimens, the recommended best practice is to use an identifier from a collections registry such as the Global Registry of Biodiversity Repositories (http://grbio.org/). Examples: "http://biocol.org/urn:lsid:biocol.org:col:1001", "http://grbio.org/cool/p5fp-c036). Examples: "http://biocol.org/urn:lsid:biocol.org:col:1001", "http://grbio.org/cool/p5fp-c036".	For physical specimens, the recommended best practice is to use an identifier from a collections registry such as the Global Registry of Biodiversity Repositories (http://grbio.org/). Examples: "http://biocol.org/urn:lsid:biocol.org:col:1001", "http://grbio.org/cool/p5fp-c036). Examples: "http://biocol.org/urn:lsid:biocol.org:col:1001", "http://grbio.org/cool/p5fp-c036".			recommended			Darwin Core	
dataGeneralizations	RecordLevel	Actions taken to make the shared data less specific or complete than in its original form. Suggests that alternative data of higher quality may be available on request.	Actions taken to make the shared data less specific or complete than in its original form. Suggests that alternative data of higher quality may be available on request.	Example: "Coordinates generalized from original GPS coordinates to the nearest half degree grid cell".	Example: "Coordinates generalized from original GPS coordinates to the nearest half degree grid cell".			recommended			Darwin Core	
datasetID	RecordLevel	An identifier for the set of data. May be a global unique identifier or an identifier specific to a collection or institution.	An identifier for the set of data. May be a global unique identifier or an identifier specific to a collection or institution.					recommended			Darwin Core	
datasetName	RecordLevel	The name identifying the data set from which the record was derived.	The name identifying the data set from which the record was derived.	Examples: "Grinnell Resurvey Mammals", "Lacey Ctenomys Recaptures".	Examples: "Grinnell Resurvey Mammals", "Lacey Ctenomys Recaptures".			recommended			Darwin Core	
dcterms:accessRights	RecordLevel	Information about who can access the resource or an indication of its security status. Access Rights may include information regarding access or restrictions based on privacy, security, or other policies.	Information about who can access the resource or an indication of its security status. Access Rights may include information regarding access or restrictions based on privacy, security, or other policies.	Example: "not-for-profit use only".	Example: "not-for-profit use only".			recommended			Darwin Core	
dcterms:bibliographicCitation	RecordLevel	A bibliographic reference for the resource as a statement indicating how this record should be cited (attributed) when used. Recommended practice is to include sufficient bibliographic detail to identify the resource as unambiguously as possible.	A bibliographic reference for the resource as a statement indicating how this record should be cited (attributed) when used. Recommended practice is to include sufficient bibliographic detail to identify the resource as unambiguously as possible.	Examples: "Ctenomys sociabilis (MVZ 165861)" for a specimen, "Oliver P. Pearson. 1985. Los tuco-tucos (genera Ctenomys) de los Parques Nacionales Lanin y Nahuel Huapi, Argentina Historia Natural, 5(37):337-343." for a Taxon.	Examples: "Ctenomys sociabilis (MVZ 165861)" for a specimen, "Oliver P. Pearson. 1985. Los tuco-tucos (genera Ctenomys) de los Parques Nacionales Lanin y Nahuel Huapi, Argentina Historia Natural, 5(37):337-343." for a Taxon.			recommended			Darwin Core	
dcterms:language	RecordLevel	A language of the resource. Recommended best practice is to use a controlled vocabulary such as RFC 4646 [RFC4646].	A language of the resource. Recommended best practice is to use a controlled vocabulary such as RFC 4646 [RFC4646].	Examples: "en" for English, "es" for Spanish.	Examples: "en" for English, "es" for Spanish.			recommended			Darwin Core	
dcterms:license	RecordLevel	A legal document giving official permission to do something with the resource.	A legal document giving official permission to do something with the resource.	Examples: "http://creativecommons.org/publicdomain/zero/1.0/legalcode", "http://creativecommons.org/licenses/by/4.0/legalcode".	Examples: "http://creativecommons.org/publicdomain/zero/1.0/legalcode", "http://creativecommons.org/licenses/by/4.0/legalcode".			recommended			Darwin Core	
dcterms:modified	RecordLevel	The most recent date-time on which the resource was changed.	The most recent date-time on which the resource was changed.	Examples: "1963-03-08T14:07-0600" is 8 Mar 1963 2:07pm in the time zone six hours earlier than UTC, "2009-02-20T08:40Z" is 20 Feb 2009 8:40am UTC, "1809-02-12" is 12 Feb 1809, "1906-06" is Jun 1906, "1971" is just that year, "2007-03-01T13:00:00Z/2008-05-11T15:30:00Z" is the interval between 1 Mar 2007 1pm UTC and 11 May 2008 3:30pm UTC, "2007-11-13/15" is the interval between 13 Nov 2007 and 15 Nov 2007.	Examples: "1963-03-08T14:07-0600" is 8 Mar 1963 2:07pm in the time zone six hours earlier than UTC, "2009-02-20T08:40Z" is 20 Feb 2009 8:40am UTC, "1809-02-12" is 12 Feb 1809, "1906-06" is Jun 1906, "1971" is just that year, "2007-03-01T13:00:00Z/2008-05-11T15:30:00Z" is the interval between 1 Mar 2007 1pm UTC and 11 May 2008 3:30pm UTC, "2007-11-13/15" is the interval between 13 Nov 2007 and 15 Nov 2007.			recommended			Darwin Core	
dcterms:references	RecordLevel	A related resource that is referenced, cited, or otherwise pointed to by the described resource.	A related resource that is referenced, cited, or otherwise pointed to by the described resource.	Examples: "http://mvzarctos.berkeley.edu/guid/MVZ:Mamm:165861"; "http://www.catalogueoflife.org/annual-checklist/show_species_details.php?record_id=6197868".	Examples: "http://mvzarctos.berkeley.edu/guid/MVZ:Mamm:165861"; "http://www.catalogueoflife.org/annual-checklist/show_species_details.php?record_id=6197868".			recommended			Darwin Core	
dcterms:rightsHolder	RecordLevel	A person or organization owning or managing rights over the resource.	A person or organization owning or managing rights over the resource.	Example: "The Regents of the University of California.".	Example: "The Regents of the University of California.".			recommended			Darwin Core	
dcterms:type	RecordLevel	The nature or genre of the resource. For EthoCore, recommended best practice is to use the controlled vocabulary specified in Ethogrammar Document Types.	The nature or genre of the resource. For Darwin Core, recommended best practice is to use the name of the class that defines the root of the record.	Examples: "StillImage", "MovingImage", "Sound", "PhysicalObject", "Event", "Text".	Examples: "StillImage", "MovingImage", "Sound", "PhysicalObject", "Event", "Text".		Ethogrammar Document Types	recommended			Darwin Core	
dynamicProperties	RecordLevel	A list of additional measurements, facts, characteristics, or assertions about the record. Meant to provide a mechanism for structured content.	A list of additional measurements, facts, characteristics, or assertions about the record. Meant to provide a mechanism for structured content.	The recommended best practice is to use a key:value encoding schema such as JSON. Examples: "{"heightInMeters":1.5}", "{"tragusLengthInMeters":0.014, "weightInGrams":120}", "{"natureOfID":"expert identification", "identificationEvidence":"cytochrome B sequence"}", "{"relativeHumidity":28, "airTemperatureInCelcius":22, "sampleSizeInKilograms":10}", "{"aspectHeading":277, "slopeInDegrees":6}", "{"iucnStatus":"vulnerable", "taxonDistribution":"Neuquén, Argentina"}".	The recommended best practice is to use a key:value encoding schema such as JSON. Examples: "{"heightInMeters":1.5}", "{"tragusLengthInMeters":0.014, "weightInGrams":120}", "{"natureOfID":"expert identification", "identificationEvidence":"cytochrome B sequence"}", "{"relativeHumidity":28, "airTemperatureInCelcius":22, "sampleSizeInKilograms":10}", "{"aspectHeading":277, "slopeInDegrees":6}", "{"iucnStatus":"vulnerable", "taxonDistribution":"Neuquén, Argentina"}".			recommended			Darwin Core	
informationWithheld	RecordLevel	Additional information that exists, but that has not been shared in the given record.	Additional information that exists, but that has not been shared in the given record.	Examples: "location information not given for endangered species", "collector identities withheld", "ask about tissue samples".	Examples: "location information not given for endangered species", "collector identities withheld", "ask about tissue samples".			recommended			Darwin Core	
institutionCode	RecordLevel	The name (or acronym) in use by the institution having custody of the object(s) or information referred to in the record.	The name (or acronym) in use by the institution having custody of the object(s) or information referred to in the record.	Examples: "MVZ", "FMNH", "AKN-CLO", "University of California Museum of Paleontology (UCMP)".	Examples: "MVZ", "FMNH", "AKN-CLO", "University of California Museum of Paleontology (UCMP)".			recommended			Darwin Core	
institutionID	RecordLevel	An identifier for the institution having custody of the object(s) or information referred to in the record.	An identifier for the institution having custody of the object(s) or information referred to in the record.	For physical specimens, the recommended best practice is to use an identifier from a collections registry such as the Global Registry of Biodiversity Repositories (http://grbio.org/). Examples: "http://biocol.org/urn:lsid:biocol.org:col:34777", "http://grbio.org/cool/km06-gtbn). Examples: "http://biocol.org/urn:lsid:biocol.org:col:34777", "http://grbio.org/cool/km06-gtbn".	For physical specimens, the recommended best practice is to use an identifier from a collections registry such as the Global Registry of Biodiversity Repositories (http://grbio.org/). Examples: "http://biocol.org/urn:lsid:biocol.org:col:34777", "http://grbio.org/cool/km06-gtbn). Examples: "http://biocol.org/urn:lsid:biocol.org:col:34777", "http://grbio.org/cool/km06-gtbn".			recommended			Darwin Core	
ownerInstitutionCode	RecordLevel	The name (or acronym) in use by the institution having ownership of the object(s) or information referred to in the record.	The name (or acronym) in use by the institution having ownership of the object(s) or information referred to in the record.	Examples: "NPS", "APN", "InBio".	Examples: "NPS", "APN", "InBio".			recommended			Darwin Core	
relatedResourceID	ResourceRelationship	An identifier for a related resource (the object, rather than the subject of the relationship).	An identifier for a related resource (the object, rather than the subject of the relationship).					recommended		no - we don't use this class	Darwin Core	URI, URL, DOI
relationshipAccordingTo	ResourceRelationship	The source (person, organization, publication, reference) establishing the relationship between the two resources.	The source (person, organization, publication, reference) establishing the relationship between the two resources.	Example: "Julie Woodruff"	Example: "Julie Woodruff"			recommended		no - we don't use this class	Darwin Core	string
